participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,1,T4,scroll,base-5-receita-impostos,sliderEnd,Limiar de Dobra,28,,2026-06-16T00:16:15.433Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,2,T4,bar,base-3-matriculas-fundamental,zoomStart,canvas,zoomOut,,2026-06-16T00:16:22.271Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,2,T4,bar,base-3-matriculas-fundamental,zoomEnd,canvas,zoomOut,4,2026-06-16T00:16:22.754Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,2,T4,bar,base-3-matriculas-fundamental,zoomStart,canvas,zoomOut,,2026-06-16T00:16:22.903Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,2,T4,bar,base-3-matriculas-fundamental,zoomEnd,canvas,zoomOut,2,2026-06-16T00:16:23.234Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,2,T4,bar,base-3-matriculas-fundamental,sliderStart,Posição do break,0.3,,2026-06-16T00:16:23.663Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,2,T4,bar,base-3-matriculas-fundamental,sliderEnd,Posição do break,0.38,,2026-06-16T00:16:24.179Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,2,T4,bar,base-3-matriculas-fundamental,sliderStart,Dados escondidos,0.55,,2026-06-16T00:16:24.857Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,2,T4,bar,base-3-matriculas-fundamental,sliderEnd,Dados escondidos,0.48,,2026-06-16T00:16:25.357Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,3,T4,worm,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:16:31.979Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,3,T4,worm,base-2-ensino-superior,zoomEnd,canvas,zoomOut,4,2026-06-16T00:16:32.414Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,3,T4,worm,base-2-ensino-superior,sliderStart,Limiar de Dobra,100,,2026-06-16T00:16:33.864Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,3,T4,worm,base-2-ensino-superior,sliderEnd,Limiar de Dobra,36.6,,2026-06-16T00:16:34.450Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,3,T4,worm,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:16:36.622Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,3,T4,worm,base-2-ensino-superior,zoomEnd,canvas,zoomOut,4,2026-06-16T00:16:37.025Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,3,T4,worm,base-2-ensino-superior,zoomStart,canvas,zoomIn,,2026-06-16T00:16:37.305Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,3,T4,worm,base-2-ensino-superior,zoomEnd,canvas,zoomIn,6,2026-06-16T00:16:37.858Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,3,T4,worm,base-2-ensino-superior,sliderStart,Limiar de Dobra,36.6,,2026-06-16T00:16:38.409Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,3,T4,worm,base-2-ensino-superior,sliderEnd,Limiar de Dobra,31.8,,2026-06-16T00:16:38.907Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,4,T4,psb,base-1-pib,sliderStart,psbDepth,8,,2026-06-16T00:16:48.286Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,4,T4,psb,base-1-pib,sliderEnd,psbDepth,35,,2026-06-16T00:16:48.592Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,4,T4,psb,base-1-pib,zoomStart,canvas,zoomOut,,2026-06-16T00:16:48.877Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,4,T4,psb,base-1-pib,zoomEnd,canvas,zoomOut,5,2026-06-16T00:16:49.367Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,4,T4,psb,base-1-pib,zoomStart,canvas,zoomIn,,2026-06-16T00:16:49.445Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,4,T4,psb,base-1-pib,zoomEnd,canvas,zoomIn,1,2026-06-16T00:16:49.746Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,4,T4,psb,base-1-pib,sliderStart,psbBreakStartRatio,0.6,,2026-06-16T00:16:50.949Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,2,4,T4,psb,base-1-pib,sliderEnd,psbBreakStartRatio,0.47,,2026-06-16T00:16:51.738Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,1,T5,scroll,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:17:27.622Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,1,T5,scroll,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,3,2026-06-16T00:17:28.039Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,1,T5,scroll,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:17:28.138Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,1,T5,scroll,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,2,2026-06-16T00:17:28.472Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,1,T5,scroll,base-6-frota-motocicletas,sliderStart,Limiar de Dobra,100,,2026-06-16T00:17:29.776Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,1,T5,scroll,base-6-frota-motocicletas,sliderEnd,Limiar de Dobra,0,,2026-06-16T00:17:30.461Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,2,T5,bar,base-5-receita-impostos,zoomStart,canvas,zoomOut,,2026-06-16T00:17:39.561Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,2,T5,bar,base-5-receita-impostos,zoomEnd,canvas,zoomOut,3,2026-06-16T00:17:39.976Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,2,T5,bar,base-5-receita-impostos,zoomStart,canvas,zoomIn,,2026-06-16T00:17:40.045Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,2,T5,bar,base-5-receita-impostos,zoomEnd,canvas,zoomIn,1,2026-06-16T00:17:40.347Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,2,T5,bar,base-5-receita-impostos,canvasMouseDown,canvas,646;209,,2026-06-16T00:17:40.645Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,2,T5,bar,base-5-receita-impostos,canvasMouseUp,canvas,646;209,,2026-06-16T00:17:40.715Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,2,T5,bar,base-5-receita-impostos,sliderStart,Posição do break,0.3,,2026-06-16T00:17:42.156Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,2,T5,bar,base-5-receita-impostos,sliderEnd,Posição do break,0.55,,2026-06-16T00:17:43.051Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,2,T5,bar,base-5-receita-impostos,sliderStart,Dados escondidos,0.55,,2026-06-16T00:17:43.785Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,2,T5,bar,base-5-receita-impostos,sliderEnd,Dados escondidos,0.85,,2026-06-16T00:17:44.438Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,3,T5,psb,base-3-matriculas-fundamental,zoomStart,canvas,zoomOut,,2026-06-16T00:17:51.533Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,3,T5,psb,base-3-matriculas-fundamental,zoomEnd,canvas,zoomOut,7,2026-06-16T00:17:52.252Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,3,T5,psb,base-3-matriculas-fundamental,sliderStart,psbDepth,8,,2026-06-16T00:17:54.735Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,3,T5,psb,base-3-matriculas-fundamental,sliderEnd,psbDepth,45.6,,2026-06-16T00:17:55.011Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,3,T5,psb,base-3-matriculas-fundamental,sliderStart,psbBreakStartRatio,0.6,,2026-06-16T00:17:55.726Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,3,T5,psb,base-3-matriculas-fundamental,sliderEnd,psbBreakStartRatio,0.48,,2026-06-16T00:17:56.687Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,3,T5,psb,base-3-matriculas-fundamental,sliderStart,psbFoldVisualHeight,1.4,,2026-06-16T00:17:57.685Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,3,T5,psb,base-3-matriculas-fundamental,sliderEnd,psbFoldVisualHeight,2.9,,2026-06-16T00:17:57.930Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,3,T5,psb,base-3-matriculas-fundamental,sliderStart,psbFoldVisualHeight,2.9,,2026-06-16T00:17:57.938Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,4,T5,worm,base-1-pib,zoomStart,canvas,zoomOut,,2026-06-16T00:18:04.703Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,4,T5,worm,base-1-pib,zoomEnd,canvas,zoomOut,4,2026-06-16T00:18:05.189Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,4,T5,worm,base-1-pib,sliderStart,Limiar de Dobra,100,,2026-06-16T00:18:06.659Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,4,T5,worm,base-1-pib,sliderStart,Limiar de Dobra,100,,2026-06-16T00:18:06.690Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,4,T5,worm,base-1-pib,sliderEnd,Limiar de Dobra,42.4,,2026-06-16T00:18:06.970Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,3,4,T5,worm,base-1-pib,sliderStart,Limiar de Dobra,42.4,,2026-06-16T00:18:06.986Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,1,T2,bar,base-4-populacao-residente,sliderStart,Posição do break,0.3,,2026-06-16T00:18:42.212Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,1,T2,bar,base-4-populacao-residente,sliderEnd,Posição do break,0.7,,2026-06-16T00:18:42.282Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,1,T2,bar,base-4-populacao-residente,sliderStart,Dados escondidos,0.55,,2026-06-16T00:18:42.836Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,1,T2,bar,base-4-populacao-residente,sliderEnd,Dados escondidos,0.79,,2026-06-16T00:18:42.946Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,1,T2,bar,base-4-populacao-residente,sliderStart,Dados escondidos,0.79,,2026-06-16T00:18:43.532Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,1,T2,bar,base-4-populacao-residente,sliderEnd,Dados escondidos,0.18,,2026-06-16T00:18:43.612Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,1,T2,bar,base-4-populacao-residente,sliderStart,Posição do break,0.7,,2026-06-16T00:18:45.036Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,1,T2,bar,base-4-populacao-residente,sliderEnd,Posição do break,0.24,,2026-06-16T00:18:45.123Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,1,T2,bar,base-4-populacao-residente,zoomStart,canvas,zoomOut,,2026-06-16T00:18:45.447Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,1,T2,bar,base-4-populacao-residente,zoomEnd,canvas,zoomOut,2,2026-06-16T00:18:45.819Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,2,T2,worm,base-5-receita-impostos,sliderStart,Limiar de Dobra,100,,2026-06-16T00:18:53.244Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,2,T2,worm,base-5-receita-impostos,sliderEnd,Limiar de Dobra,8.7,,2026-06-16T00:18:53.891Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,2,T2,worm,base-5-receita-impostos,zoomStart,canvas,zoomOut,,2026-06-16T00:18:54.221Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,2,T2,worm,base-5-receita-impostos,zoomEnd,canvas,zoomOut,4,2026-06-16T00:18:54.693Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,2,T2,worm,base-5-receita-impostos,zoomStart,canvas,zoomOut,,2026-06-16T00:18:54.803Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,2,T2,worm,base-5-receita-impostos,zoomEnd,canvas,zoomOut,3,2026-06-16T00:18:55.159Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,2,T2,worm,base-5-receita-impostos,zoomStart,canvas,zoomIn,,2026-06-16T00:18:55.820Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,2,T2,worm,base-5-receita-impostos,zoomEnd,canvas,zoomIn,4,2026-06-16T00:18:56.208Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:19:02.397Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,zoomEnd,canvas,zoomOut,7,2026-06-16T00:19:03.134Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,sliderStart,psbDepth,8,,2026-06-16T00:19:04.851Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,sliderEnd,psbDepth,48.4,,2026-06-16T00:19:04.930Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,sliderStart,psbBreakStartRatio,0.6,,2026-06-16T00:19:05.834Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,sliderEnd,psbBreakStartRatio,0.71,,2026-06-16T00:19:05.938Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,sliderStart,psbBreakStartRatio,0.71,,2026-06-16T00:19:06.221Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,sliderEnd,psbBreakStartRatio,0.32,,2026-06-16T00:19:06.346Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,sliderStart,psbFoldVisualHeight,1.4,,2026-06-16T00:19:07.020Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,sliderEnd,psbFoldVisualHeight,3.5,,2026-06-16T00:19:07.843Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,sliderStart,psbDepth,48.4,,2026-06-16T00:19:08.621Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,3,T2,psb,base-2-ensino-superior,sliderEnd,psbDepth,20.6,,2026-06-16T00:19:08.910Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,4,T2,scroll,base-1-pib,zoomStart,canvas,zoomOut,,2026-06-16T00:19:17.298Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,4,T2,scroll,base-1-pib,zoomEnd,canvas,zoomOut,4,2026-06-16T00:19:17.735Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,4,T2,scroll,base-1-pib,sliderStart,Limiar de Dobra,100,,2026-06-16T00:19:18.988Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,4,4,T2,scroll,base-1-pib,sliderEnd,Limiar de Dobra,27,,2026-06-16T00:19:19.494Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:19:57.642Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,zoomEnd,canvas,zoomOut,3,2026-06-16T00:19:58.079Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:19:58.209Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,zoomEnd,canvas,zoomOut,2,2026-06-16T00:19:58.561Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,sliderStart,psbDepth,8,,2026-06-16T00:20:00.161Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,sliderEnd,psbDepth,11,,2026-06-16T00:20:01.291Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,zoomStart,canvas,zoomOut,,2026-06-16T00:20:01.622Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,zoomEnd,canvas,zoomOut,4,2026-06-16T00:20:02.042Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,zoomStart,canvas,zoomIn,,2026-06-16T00:20:02.055Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,zoomEnd,canvas,zoomIn,4,2026-06-16T00:20:02.442Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,sliderStart,psbBreakStartRatio,0.6,,2026-06-16T00:20:02.843Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,sliderEnd,psbBreakStartRatio,0.72,,2026-06-16T00:20:02.940Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,sliderStart,psbFoldVisualHeight,1.4,,2026-06-16T00:20:03.644Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,1,T3,psb,base-2-ensino-superior,sliderEnd,psbFoldVisualHeight,2.7,,2026-06-16T00:20:03.730Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,2,T3,bar,base-3-matriculas-fundamental,sliderStart,Dados escondidos,0.55,,2026-06-16T00:20:11.688Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,2,T3,bar,base-3-matriculas-fundamental,sliderEnd,Dados escondidos,0.39,,2026-06-16T00:20:11.934Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,2,T3,bar,base-3-matriculas-fundamental,sliderStart,Posição do break,0.3,,2026-06-16T00:20:12.596Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,2,T3,bar,base-3-matriculas-fundamental,sliderEnd,Posição do break,0.48,,2026-06-16T00:20:12.702Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,3,T3,scroll,base-5-receita-impostos,zoomStart,canvas,zoomOut,,2026-06-16T00:20:19.437Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,3,T3,scroll,base-5-receita-impostos,zoomEnd,canvas,zoomOut,3,2026-06-16T00:20:19.906Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,3,T3,scroll,base-5-receita-impostos,sliderStart,Limiar de Dobra,100,,2026-06-16T00:20:20.522Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,3,T3,scroll,base-5-receita-impostos,sliderEnd,Limiar de Dobra,17.4,,2026-06-16T00:20:21.289Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,3,T3,scroll,base-5-receita-impostos,zoomStart,canvas,zoomOut,,2026-06-16T00:20:23.766Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,3,T3,scroll,base-5-receita-impostos,zoomEnd,canvas,zoomIn,8,2026-06-16T00:20:24.469Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,4,T3,worm,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:20:30.827Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,4,T3,worm,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,2,2026-06-16T00:20:31.181Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,4,T3,worm,base-6-frota-motocicletas,sliderStart,Limiar de Dobra,100,,2026-06-16T00:20:32.549Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,4,T3,worm,base-6-frota-motocicletas,sliderEnd,Limiar de Dobra,43.3,,2026-06-16T00:20:33.014Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,4,T3,worm,base-6-frota-motocicletas,zoomStart,canvas,zoomOut,,2026-06-16T00:20:34.790Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,4,T3,worm,base-6-frota-motocicletas,zoomEnd,canvas,zoomOut,4,2026-06-16T00:20:35.225Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,4,T3,worm,base-6-frota-motocicletas,zoomStart,canvas,zoomIn,,2026-06-16T00:20:35.321Z
a65152a3-f2c1-45b8-9204-0d1c4899ddb8,5,4,T3,worm,base-6-frota-motocicletas,zoomEnd,canvas,zoomIn,2,2026-06-16T00:20:35.660Z
