participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,timestamp
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.55,2026-06-15T20:39:16.639Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.54,2026-06-15T20:39:16.688Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbBreakStartRatio,0.53,2026-06-15T20:39:16.710Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,6,2026-06-15T20:39:17.676Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,6.4,2026-06-15T20:39:17.688Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,7,2026-06-15T20:39:17.758Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,7.8,2026-06-15T20:39:17.772Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,8.4,2026-06-15T20:39:17.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,8.8,2026-06-15T20:39:17.840Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,9.4,2026-06-15T20:39:17.855Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,10.2,2026-06-15T20:39:17.939Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,10.8,2026-06-15T20:39:18.005Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,12.2,2026-06-15T20:39:18.039Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,12.6,2026-06-15T20:39:18.055Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,13.2,2026-06-15T20:39:18.088Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,13.6,2026-06-15T20:39:18.138Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,14.6,2026-06-15T20:39:18.173Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,15,2026-06-15T20:39:18.205Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,15.6,2026-06-15T20:39:18.238Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,16.6,2026-06-15T20:39:18.257Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,17,2026-06-15T20:39:18.361Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,17.4,2026-06-15T20:39:18.373Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,18.4,2026-06-15T20:39:18.392Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,19,2026-06-15T20:39:18.408Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,19.4,2026-06-15T20:39:18.433Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,21.4,2026-06-15T20:39:18.529Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,21.8,2026-06-15T20:39:18.690Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,22.2,2026-06-15T20:39:18.741Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,21.4,2026-06-15T20:39:19.013Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,20.8,2026-06-15T20:39:19.024Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,20.4,2026-06-15T20:39:19.041Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,19.4,2026-06-15T20:39:19.057Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,19,2026-06-15T20:39:19.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,18.4,2026-06-15T20:39:19.119Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,17,2026-06-15T20:39:19.153Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,14.6,2026-06-15T20:39:19.244Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,13.2,2026-06-15T20:39:19.274Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,12.2,2026-06-15T20:39:19.304Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,11.8,2026-06-15T20:39:19.321Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,10.8,2026-06-15T20:39:19.374Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,11.8,2026-06-15T20:39:19.548Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,13.6,2026-06-15T20:39:19.555Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,15,2026-06-15T20:39:19.571Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,15.6,2026-06-15T20:39:19.588Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,17,2026-06-15T20:39:19.606Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,19,2026-06-15T20:39:19.623Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,20.8,2026-06-15T20:39:19.640Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,22.2,2026-06-15T20:39:19.657Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,23.2,2026-06-15T20:39:19.680Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,25.2,2026-06-15T20:39:19.712Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,25.6,2026-06-15T20:39:19.744Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,26.2,2026-06-15T20:39:19.781Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,27.6,2026-06-15T20:39:19.980Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,29,2026-06-15T20:39:20.007Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,29.4,2026-06-15T20:39:20.024Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,30.4,2026-06-15T20:39:20.041Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,31.4,2026-06-15T20:39:20.058Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,32,2026-06-15T20:39:20.109Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,32.4,2026-06-15T20:39:20.142Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,33.4,2026-06-15T20:39:20.241Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,33.8,2026-06-15T20:39:20.310Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,34.4,2026-06-15T20:39:20.342Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,34.8,2026-06-15T20:39:20.391Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,35.8,2026-06-15T20:39:20.478Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,36.2,2026-06-15T20:39:20.613Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,36.8,2026-06-15T20:39:20.714Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,37.2,2026-06-15T20:39:20.741Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,38.2,2026-06-15T20:39:20.846Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,38.6,2026-06-15T20:39:20.875Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,39.6,2026-06-15T20:39:20.902Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,41,2026-06-15T20:39:20.922Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,42.4,2026-06-15T20:39:20.977Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,45.4,2026-06-15T20:39:20.992Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,47.8,2026-06-15T20:39:21.052Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,1,T4,psb,base-3-matriculas-fundamental,sliderChange,psbDepth,50,2026-06-15T20:39:21.262Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:29.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:29.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:40:31.420Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:40:31.420Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,98.6,2026-06-15T20:40:38.326Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,96.7,2026-06-15T20:40:38.338Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,94.8,2026-06-15T20:40:38.355Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,91.9,2026-06-15T20:40:38.372Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,90,2026-06-15T20:40:38.388Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,85.2,2026-06-15T20:40:38.405Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,83.2,2026-06-15T20:40:38.421Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,79.4,2026-06-15T20:40:38.438Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,75.6,2026-06-15T20:40:38.456Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,70.7,2026-06-15T20:40:38.471Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,68.8,2026-06-15T20:40:38.488Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,67.9,2026-06-15T20:40:38.504Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:40:38.824Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,75.6,2026-06-15T20:40:38.838Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,78.4,2026-06-15T20:40:38.855Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,86.1,2026-06-15T20:40:38.871Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,87.1,2026-06-15T20:40:38.888Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,89,2026-06-15T20:40:38.905Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,90,2026-06-15T20:40:38.921Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,90.9,2026-06-15T20:40:38.938Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,91.9,2026-06-15T20:40:38.955Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,93.8,2026-06-15T20:40:38.971Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,94.8,2026-06-15T20:40:38.988Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,96.7,2026-06-15T20:40:39.040Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,98.6,2026-06-15T20:40:39.271Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,100,2026-06-15T20:40:39.288Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:40.376Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:40.376Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:40.453Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:40.453Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:40:40.670Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:40:40.670Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:40:40.787Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomIn,2026-06-15T20:40:40.787Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:41.086Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:41.087Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:41.203Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,wheelZoom,canvas,zoomOut,2026-06-15T20:40:41.203Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,93.8,2026-06-15T20:40:44.609Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,91.9,2026-06-15T20:40:44.638Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,90.9,2026-06-15T20:40:44.654Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,89,2026-06-15T20:40:44.671Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,87.1,2026-06-15T20:40:44.688Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,84.2,2026-06-15T20:40:44.705Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,83.2,2026-06-15T20:40:44.721Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,81.3,2026-06-15T20:40:44.738Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,79.4,2026-06-15T20:40:44.754Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,77.5,2026-06-15T20:40:44.789Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,76.5,2026-06-15T20:40:44.859Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,74.6,2026-06-15T20:40:44.888Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,73.6,2026-06-15T20:40:45.011Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,71.7,2026-06-15T20:40:45.023Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,70.7,2026-06-15T20:40:45.209Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,69.8,2026-06-15T20:40:45.475Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,68.8,2026-06-15T20:40:45.775Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,65.9,2026-06-15T20:40:45.805Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,65,2026-06-15T20:40:45.838Z
ce72d321-c769-43c8-8bb6-8a35b3f2280d,1,2,T4,worm,base-2-ensino-superior,sliderChange,Limiar de Dobra,63.1,2026-06-15T20:40:45.854Z
