participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
ae530e43-b855-4a82-95c2-5519e982786e,2,4,T1,bar,base-4-populacao-residente,slider,Posição do break,0.25,,2026-06-16T14:45:17.341Z
ae530e43-b855-4a82-95c2-5519e982786e,2,4,T1,bar,base-4-populacao-residente,slider,Posição do break,0.25,,2026-06-16T14:45:17.365Z
ae530e43-b855-4a82-95c2-5519e982786e,2,4,T1,bar,base-4-populacao-residente,slider,Posição do break,0.21,,2026-06-16T14:45:17.548Z
ae530e43-b855-4a82-95c2-5519e982786e,2,4,T1,bar,base-4-populacao-residente,slider,Dados escondidos,0.55,,2026-06-16T14:45:24.113Z
ae530e43-b855-4a82-95c2-5519e982786e,2,4,T1,bar,base-4-populacao-residente,slider,Dados escondidos,0.59,,2026-06-16T14:45:25.881Z
ae530e43-b855-4a82-95c2-5519e982786e,2,4,T1,bar,base-4-populacao-residente,slider,Dados escondidos,0.59,,2026-06-16T14:45:25.953Z
ae530e43-b855-4a82-95c2-5519e982786e,3,1,T5,bar,base-4-populacao-residente,slider,Posição do break,0.83,,2026-06-16T14:46:23.469Z
ae530e43-b855-4a82-95c2-5519e982786e,3,1,T5,bar,base-4-populacao-residente,slider,Posição do break,0.31,,2026-06-16T14:46:25.077Z
ae530e43-b855-4a82-95c2-5519e982786e,3,1,T5,bar,base-4-populacao-residente,slider,Dados escondidos,0.94,,2026-06-16T14:46:38.200Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,9.6,,2026-06-16T14:47:07.904Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,11,,2026-06-16T14:47:07.964Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,36.4,,2026-06-16T14:47:11.531Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,36.4,,2026-06-16T14:47:11.672Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,37.4,,2026-06-16T14:47:11.718Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,37.4,,2026-06-16T14:47:11.846Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,37.4,,2026-06-16T14:47:11.956Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,37.4,,2026-06-16T14:47:12.052Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,33.2,,2026-06-16T14:47:12.508Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,50,,2026-06-16T14:47:14.461Z
ae530e43-b855-4a82-95c2-5519e982786e,3,2,T5,psb,base-2-ensino-superior,slider,psbDepth,50,,2026-06-16T14:47:16.348Z
ae530e43-b855-4a82-95c2-5519e982786e,3,3,T5,worm,base-6-frota-motocicletas,slider,Limiar de Dobra,55.8,,2026-06-16T14:47:44.532Z
ae530e43-b855-4a82-95c2-5519e982786e,3,4,T5,scroll,base-5-receita-impostos,slider,Limiar de Dobra,28,,2026-06-16T14:48:02.020Z
ae530e43-b855-4a82-95c2-5519e982786e,4,1,T4,worm,base-2-ensino-superior,slider,Limiar de Dobra,100,,2026-06-16T14:49:02.312Z
ae530e43-b855-4a82-95c2-5519e982786e,4,1,T4,worm,base-2-ensino-superior,zoom,canvas,zoomIn,3,2026-06-16T14:49:08.901Z
ae530e43-b855-4a82-95c2-5519e982786e,4,1,T4,worm,base-2-ensino-superior,zoom,canvas,zoomOut,12,2026-06-16T14:49:10.216Z
ae530e43-b855-4a82-95c2-5519e982786e,4,1,T4,worm,base-2-ensino-superior,slider,Limiar de Dobra,0,,2026-06-16T14:49:13.342Z
ae530e43-b855-4a82-95c2-5519e982786e,4,1,T4,worm,base-2-ensino-superior,zoom,canvas,zoomOut,7,2026-06-16T14:49:35.260Z
ae530e43-b855-4a82-95c2-5519e982786e,4,1,T4,worm,base-2-ensino-superior,slider,Limiar de Dobra,100,,2026-06-16T14:49:41.160Z
ae530e43-b855-4a82-95c2-5519e982786e,4,1,T4,worm,base-2-ensino-superior,zoom,canvas,zoomOut,1,2026-06-16T14:49:50.968Z
ae530e43-b855-4a82-95c2-5519e982786e,4,1,T4,worm,base-2-ensino-superior,zoom,canvas,zoomOut,5,2026-06-16T14:49:52.422Z
ae530e43-b855-4a82-95c2-5519e982786e,4,1,T4,worm,base-2-ensino-superior,zoom,canvas,zoomOut,3,2026-06-16T14:49:53.256Z
ae530e43-b855-4a82-95c2-5519e982786e,4,2,T4,psb,base-6-frota-motocicletas,slider,psbBreakStartRatio,0.43,,2026-06-16T14:50:15.031Z
ae530e43-b855-4a82-95c2-5519e982786e,4,2,T4,psb,base-6-frota-motocicletas,slider,psbDepth,23.8,,2026-06-16T14:50:32.920Z
ae530e43-b855-4a82-95c2-5519e982786e,4,3,T4,scroll,base-4-populacao-residente,slider,Limiar de Dobra,55.4,,2026-06-16T14:50:56.658Z
ae530e43-b855-4a82-95c2-5519e982786e,4,3,T4,scroll,base-4-populacao-residente,zoom,canvas,zoomIn,3,2026-06-16T14:51:00.706Z
ae530e43-b855-4a82-95c2-5519e982786e,4,3,T4,scroll,base-4-populacao-residente,zoom,canvas,zoomOut,5,2026-06-16T14:51:01.223Z
ae530e43-b855-4a82-95c2-5519e982786e,4,4,T4,bar,base-3-matriculas-fundamental,slider,Dados escondidos,0.95,,2026-06-16T14:51:31.896Z
ae530e43-b855-4a82-95c2-5519e982786e,5,2,T2,worm,base-5-receita-impostos,slider,Limiar de Dobra,98.6,,2026-06-16T14:53:07.599Z
ae530e43-b855-4a82-95c2-5519e982786e,5,2,T2,worm,base-5-receita-impostos,slider,Limiar de Dobra,98.6,,2026-06-16T14:53:07.663Z
ae530e43-b855-4a82-95c2-5519e982786e,5,2,T2,worm,base-5-receita-impostos,slider,Limiar de Dobra,97.7,,2026-06-16T14:53:07.782Z
ae530e43-b855-4a82-95c2-5519e982786e,5,2,T2,worm,base-5-receita-impostos,slider,Limiar de Dobra,83.2,,2026-06-16T14:53:12.177Z
ae530e43-b855-4a82-95c2-5519e982786e,5,3,T2,psb,base-2-ensino-superior,slider,psbDepth,3,,2026-06-16T14:53:45.171Z
ae530e43-b855-4a82-95c2-5519e982786e,5,4,T2,scroll,base-6-frota-motocicletas,slider,Limiar de Dobra,59.2,,2026-06-16T14:54:21.424Z
