participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,4,T4,psb3d_llm,base-4-populacao-residente,zoom,canvas,zoomIn,2,2026-06-24T13:19:24.316Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,5,T4,psb25d_manual,base-5-receita-impostos,zoom,canvas,zoomIn,3,2026-06-24T13:21:06.939Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,5,T4,psb25d_manual,base-5-receita-impostos,slider,gapSize,80,,2026-06-24T13:21:12.633Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,5,T4,psb25d_manual,base-5-receita-impostos,slider,z,0,,2026-06-24T13:21:20.249Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,5,T4,psb25d_manual,base-5-receita-impostos,slider,z,0,,2026-06-24T13:21:23.721Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,5,T4,psb25d_manual,base-5-receita-impostos,slider,Posição da quebra,0.6,,2026-06-24T13:21:28.465Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,5,T4,psb25d_manual,base-5-receita-impostos,slider,gapSize,80,,2026-06-24T13:21:33.305Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,5,T4,psb25d_manual,base-5-receita-impostos,slider,z,100,,2026-06-24T13:21:41.593Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,5,T4,psb25d_manual,base-5-receita-impostos,slider,gapSize,75,,2026-06-24T13:21:43.473Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,5,T4,psb25d_manual,base-5-receita-impostos,slider,Posição da quebra,0.41,,2026-06-24T13:21:47.769Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,6,T4,psb25d_llm,base-3-matriculas-fundamental,canvasMouseDown,canvas,1214;576,,2026-06-24T13:24:09.237Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,6,T4,psb25d_llm,base-3-matriculas-fundamental,canvasMouseUp,canvas,1213;508,,2026-06-24T13:24:09.666Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,6,T4,psb25d_llm,base-3-matriculas-fundamental,canvasMouseDown,canvas,980;488,,2026-06-24T13:24:10.566Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,6,T4,psb25d_llm,base-3-matriculas-fundamental,canvasMouseUp,canvas,992;536,,2026-06-24T13:24:10.889Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,6,T4,psb25d_llm,base-3-matriculas-fundamental,zoom,canvas,zoomOut,3,2026-06-24T13:24:11.672Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,6,T4,psb25d_llm,base-3-matriculas-fundamental,zoom,canvas,zoomIn,2,2026-06-24T13:24:12.240Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,1,6,T4,psb25d_llm,base-3-matriculas-fundamental,zoom,canvas,zoomIn,2,2026-06-24T13:24:23.141Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,1,T5,psb25d_manual,base-3-matriculas-fundamental,slider,Posição da quebra,0.51,,2026-06-24T13:27:09.986Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,1,T5,psb25d_manual,base-3-matriculas-fundamental,slider,z,82.4,,2026-06-24T13:27:18.186Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,1,T5,psb25d_manual,base-3-matriculas-fundamental,slider,gapSize,16,,2026-06-24T13:27:27.170Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,1,T5,psb25d_manual,base-3-matriculas-fundamental,slider,z,75.3,,2026-06-24T13:27:32.130Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,1,T5,psb25d_manual,base-3-matriculas-fundamental,slider,gapSize,80,,2026-06-24T13:27:34.858Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,1,T5,psb25d_manual,base-3-matriculas-fundamental,slider,gapSize,80,,2026-06-24T13:27:36.930Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,1,T5,psb25d_manual,base-3-matriculas-fundamental,slider,z,76,,2026-06-24T13:27:41.346Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,1,T5,psb25d_manual,base-3-matriculas-fundamental,slider,z,75.3,,2026-06-24T13:27:46.698Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,1,T5,psb25d_manual,base-3-matriculas-fundamental,slider,z,76,,2026-06-24T13:27:52.162Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,2,T5,psb3d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,3,2026-06-24T13:29:32.828Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,2,T5,psb3d_opt,base-6-frota-motocicletas,zoom,canvas,zoomOut,2,2026-06-24T13:29:33.260Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,2,T5,psb3d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,2,2026-06-24T13:29:33.726Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,2,T5,psb3d_opt,base-6-frota-motocicletas,zoom,canvas,zoomOut,2,2026-06-24T13:29:48.227Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,2,T5,psb3d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,1,2026-06-24T13:30:06.679Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,2,T5,psb3d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,1,2026-06-24T13:30:07.095Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,2,T5,psb3d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,2,2026-06-24T13:30:08.565Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,2,T5,psb3d_opt,base-6-frota-motocicletas,zoom,canvas,zoomIn,5,2026-06-24T13:30:09.396Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,2,T5,psb3d_opt,base-6-frota-motocicletas,zoom,canvas,zoomOut,4,2026-06-24T13:30:24.265Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,3,T5,psb25d_opt,base-5-receita-impostos,zoom,canvas,zoomIn,2,2026-06-24T13:31:29.963Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,3,T5,psb25d_opt,base-5-receita-impostos,zoom,canvas,zoomOut,2,2026-06-24T13:31:30.522Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,3,T5,psb25d_opt,base-5-receita-impostos,zoom,canvas,zoomOut,2,2026-06-24T13:31:37.165Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,3,T5,psb25d_opt,base-5-receita-impostos,zoom,canvas,zoomIn,4,2026-06-24T13:31:38.000Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,4,T5,psb3d_manual,base-4-populacao-residente,slider,psbDepth,26.4,,2026-06-24T13:33:54.162Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,4,T5,psb3d_manual,base-4-populacao-residente,slider,psbFoldVisualHeight,2.9,,2026-06-24T13:34:01.898Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,4,T5,psb3d_manual,base-4-populacao-residente,slider,psbBreakStartRatio,0.85,,2026-06-24T13:34:05.370Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,4,T5,psb3d_manual,base-4-populacao-residente,slider,psbDepth,41.8,,2026-06-24T13:34:09.058Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,4,T5,psb3d_manual,base-4-populacao-residente,slider,psbFoldVisualHeight,2.4,,2026-06-24T13:34:12.026Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,4,T5,psb3d_manual,base-4-populacao-residente,slider,psbBreakStartRatio,0.63,,2026-06-24T13:34:15.754Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,4,T5,psb3d_manual,base-4-populacao-residente,slider,psbDepth,39,,2026-06-24T13:34:22.533Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,5,T5,psb3d_llm,base-2-ensino-superior,zoom,canvas,zoomOut,1,2026-06-24T13:36:31.094Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,5,T5,psb3d_llm,base-2-ensino-superior,zoom,canvas,zoomOut,1,2026-06-24T13:36:33.795Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,6,T5,psb25d_llm,base-1-pib,zoom,canvas,zoomOut,2,2026-06-24T13:37:35.347Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,2,6,T5,psb25d_llm,base-1-pib,zoom,canvas,zoomIn,2,2026-06-24T13:37:35.892Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,1,T1,psb3d_manual,base-1-pib,slider,psbDepth,18,,2026-06-24T13:39:52.498Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,1,T1,psb3d_manual,base-1-pib,slider,psbBreakStartRatio,0.57,,2026-06-24T13:39:57.595Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,1,T1,psb3d_manual,base-1-pib,slider,psbFoldVisualHeight,1.5,,2026-06-24T13:40:02.850Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,1,T1,psb3d_manual,base-1-pib,slider,psbDepth,28.6,,2026-06-24T13:40:06.754Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,1,T1,psb3d_manual,base-1-pib,slider,psbBreakStartRatio,0.69,,2026-06-24T13:40:19.931Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,1,T1,psb3d_manual,base-1-pib,slider,psbBreakStartRatio,0.72,,2026-06-24T13:40:28.826Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,1,T1,psb3d_manual,base-1-pib,slider,psbDepth,18,,2026-06-24T13:40:39.858Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,1,T1,psb3d_manual,base-1-pib,slider,psbDepth,17.2,,2026-06-24T13:40:46.546Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,2,T1,psb3d_opt,base-4-populacao-residente,zoom,canvas,zoomIn,2,2026-06-24T13:41:35.541Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,2,T1,psb3d_opt,base-4-populacao-residente,zoom,canvas,zoomOut,3,2026-06-24T13:41:36.173Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,2,T1,psb3d_opt,base-4-populacao-residente,zoom,canvas,zoomIn,3,2026-06-24T13:41:36.623Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,3,T1,psb3d_llm,base-6-frota-motocicletas,zoom,canvas,zoomOut,1,2026-06-24T13:43:09.182Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,3,T1,psb3d_llm,base-6-frota-motocicletas,zoom,canvas,zoomIn,2,2026-06-24T13:43:09.865Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,3,T1,psb3d_llm,base-6-frota-motocicletas,zoom,canvas,zoomOut,3,2026-06-24T13:43:10.415Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,3,T1,psb3d_llm,base-6-frota-motocicletas,zoom,canvas,zoomOut,2,2026-06-24T13:43:11.116Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,4,T1,psb25d_manual,base-5-receita-impostos,slider,Posição da quebra,0.74,,2026-06-24T13:44:10.587Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,4,T1,psb25d_manual,base-5-receita-impostos,slider,z,45.4,,2026-06-24T13:44:27.482Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,4,T1,psb25d_manual,base-5-receita-impostos,slider,z,48.2,,2026-06-24T13:44:35.362Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,4,T1,psb25d_manual,base-5-receita-impostos,slider,gapSize,10,,2026-06-24T13:44:39.403Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,4,T1,psb25d_manual,base-5-receita-impostos,slider,z,44,,2026-06-24T13:44:45.210Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,4,T1,psb25d_manual,base-5-receita-impostos,slider,Posição da quebra,0.63,,2026-06-24T13:44:47.642Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,4,T1,psb25d_manual,base-5-receita-impostos,slider,z,35.4,,2026-06-24T13:44:55.754Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,4,T1,psb25d_manual,base-5-receita-impostos,slider,gapSize,62,,2026-06-24T13:44:58.250Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,5,T1,psb25d_opt,base-2-ensino-superior,zoom,canvas,zoomOut,1,2026-06-24T13:45:47.688Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,5,T1,psb25d_opt,base-2-ensino-superior,zoom,canvas,zoomIn,1,2026-06-24T13:45:48.163Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,5,T1,psb25d_opt,base-2-ensino-superior,zoom,canvas,zoomIn,6,2026-06-24T13:46:01.524Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,5,T1,psb25d_opt,base-2-ensino-superior,canvasMouseDown,canvas,802;534,,2026-06-24T13:46:05.447Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,5,T1,psb25d_opt,base-2-ensino-superior,canvasMouseUp,canvas,802;559,,2026-06-24T13:46:05.858Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,5,T1,psb25d_opt,base-2-ensino-superior,zoom,canvas,zoomIn,3,2026-06-24T13:46:06.857Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,5,T1,psb25d_opt,base-2-ensino-superior,zoom,canvas,zoomOut,2,2026-06-24T13:46:18.258Z
1e1eece5-b5a8-4c64-86e9-b93ebc8cf5d5,3,6,T1,psb25d_llm,base-3-matriculas-fundamental,zoom,canvas,zoomIn,4,2026-06-24T13:47:06.631Z
