participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
932ffa2b-de7b-4680-a047-4d913318a64f,3,3,T4,psb25d_llm,base-3-matriculas-fundamental,zoom,canvas,zoomIn,3,2026-06-24T14:42:40.152Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,4,T4,psb3d_llm,base-2-ensino-superior,zoom,canvas,zoomOut,2,2026-06-24T14:44:12.076Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,4,T4,psb3d_llm,base-2-ensino-superior,zoom,canvas,zoomIn,3,2026-06-24T14:44:12.643Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,4,T4,psb3d_llm,base-2-ensino-superior,zoom,canvas,zoomIn,1,2026-06-24T14:44:13.092Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,4,T4,psb3d_llm,base-2-ensino-superior,zoom,canvas,zoomOut,1,2026-06-24T14:44:13.692Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,4,T4,psb3d_llm,base-2-ensino-superior,zoom,canvas,zoomIn,12,2026-06-24T14:44:26.921Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,5,T4,psb25d_opt,base-4-populacao-residente,zoom,canvas,zoomIn,6,2026-06-24T14:45:42.678Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,6,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,2,2026-06-24T14:47:07.618Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,6,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,8,2026-06-24T14:47:09.369Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,6,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,3,2026-06-24T14:47:11.218Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,6,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,11,2026-06-24T14:47:14.034Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,6,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,4,2026-06-24T14:47:18.451Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,6,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,15,2026-06-24T14:47:21.069Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,6,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomOut,5,2026-06-24T14:47:22.650Z
932ffa2b-de7b-4680-a047-4d913318a64f,3,6,T4,psb3d_opt,base-1-pib,zoom,canvas,zoomIn,10,2026-06-24T14:47:29.285Z
