participantId,blockNumber,taskIndexInBlock,taskKey,visualizationId,datasetId,eventType,eventTarget,eventValue,eventSteps,timestamp
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1277;193,,2026-06-23T19:39:26.817Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1333;111,,2026-06-23T19:39:29.735Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1331;205,,2026-06-23T19:39:30.169Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseDown,canvas,1106;595,,2026-06-23T19:39:33.004Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,2,T1,psb25d_llm,base-6-frota-motocicletas,canvasMouseUp,canvas,1106;595,,2026-06-23T19:39:33.097Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,3,T1,psb3d_manual,base-5-receita-impostos,slider,psbDepth,9.8,,2026-06-23T19:41:07.545Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,3,T1,psb3d_manual,base-5-receita-impostos,slider,psbBreakStartRatio,0.2,,2026-06-23T19:41:11.274Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,3,T1,psb3d_manual,base-5-receita-impostos,slider,psbFoldVisualHeight,1.4,,2026-06-23T19:41:16.633Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,3,T1,psb3d_manual,base-5-receita-impostos,slider,psbDepth,50,,2026-06-23T19:41:28.337Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,3,T1,psb3d_manual,base-5-receita-impostos,slider,psbBreakStartRatio,0.51,,2026-06-23T19:41:35.114Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,3,T1,psb3d_manual,base-5-receita-impostos,slider,psbBreakStartRatio,0.5,,2026-06-23T19:41:45.698Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,3,T1,psb3d_manual,base-5-receita-impostos,slider,psbFoldVisualHeight,1.4,,2026-06-23T19:41:51.101Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,5,T1,psb25d_manual,base-2-ensino-superior,slider,Posição da quebra,0.9,,2026-06-23T19:44:35.490Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,5,T1,psb25d_manual,base-2-ensino-superior,slider,z,69.5,,2026-06-23T19:44:50.225Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,5,T1,psb25d_manual,base-2-ensino-superior,slider,gapSize,55,,2026-06-23T19:44:56.665Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,6,T1,psb25d_opt,base-4-populacao-residente,canvasMouseDown,canvas,532;61,,2026-06-23T19:45:37.515Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,6,T1,psb25d_opt,base-4-populacao-residente,canvasMouseUp,canvas,526;94,,2026-06-23T19:45:38.017Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,6,T1,psb25d_opt,base-4-populacao-residente,canvasMouseDown,canvas,627;64,,2026-06-23T19:45:38.525Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,6,T1,psb25d_opt,base-4-populacao-residente,canvasMouseUp,canvas,622;85,,2026-06-23T19:45:38.810Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,6,T1,psb25d_opt,base-4-populacao-residente,canvasMouseDown,canvas,56;220,,2026-06-23T19:45:40.843Z
419c1ee0-dee1-4e13-8621-1c65129be04f,1,6,T1,psb25d_opt,base-4-populacao-residente,canvasMouseUp,canvas,56;220,,2026-06-23T19:45:40.946Z
419c1ee0-dee1-4e13-8621-1c65129be04f,2,1,T4,psb25d_manual,base-4-populacao-residente,slider,Posição da quebra,0.26,,2026-06-23T19:47:10.089Z
419c1ee0-dee1-4e13-8621-1c65129be04f,2,1,T4,psb25d_manual,base-4-populacao-residente,canvasMouseDown,canvas,737;611,,2026-06-23T19:47:13.766Z
419c1ee0-dee1-4e13-8621-1c65129be04f,2,1,T4,psb25d_manual,base-4-populacao-residente,canvasMouseUp,canvas,737;611,,2026-06-23T19:47:13.841Z
419c1ee0-dee1-4e13-8621-1c65129be04f,2,1,T4,psb25d_manual,base-4-populacao-residente,slider,Posição da quebra,0.87,,2026-06-23T19:47:25.785Z
419c1ee0-dee1-4e13-8621-1c65129be04f,2,3,T4,psb3d_manual,base-5-receita-impostos,slider,psbBreakStartRatio,0.2,,2026-06-23T19:50:26.090Z
419c1ee0-dee1-4e13-8621-1c65129be04f,2,3,T4,psb3d_manual,base-5-receita-impostos,slider,psbDepth,45,,2026-06-23T19:50:31.308Z
419c1ee0-dee1-4e13-8621-1c65129be04f,2,3,T4,psb3d_manual,base-5-receita-impostos,slider,psbFoldVisualHeight,3.7,,2026-06-23T19:50:37.257Z
419c1ee0-dee1-4e13-8621-1c65129be04f,2,3,T4,psb3d_manual,base-5-receita-impostos,slider,psbDepth,50,,2026-06-23T19:50:42.634Z
419c1ee0-dee1-4e13-8621-1c65129be04f,3,1,T5,psb25d_manual,base-4-populacao-residente,slider,Posição da quebra,0.77,,2026-06-23T19:56:53.786Z
419c1ee0-dee1-4e13-8621-1c65129be04f,3,1,T5,psb25d_manual,base-4-populacao-residente,slider,gapSize,80,,2026-06-23T19:57:10.674Z
419c1ee0-dee1-4e13-8621-1c65129be04f,3,1,T5,psb25d_manual,base-4-populacao-residente,slider,z,52.2,,2026-06-23T19:57:21.354Z
419c1ee0-dee1-4e13-8621-1c65129be04f,3,1,T5,psb25d_manual,base-4-populacao-residente,slider,Posição da quebra,0.76,,2026-06-23T19:57:27.762Z
419c1ee0-dee1-4e13-8621-1c65129be04f,3,6,T5,psb3d_manual,base-2-ensino-superior,slider,psbDepth,25,,2026-06-23T20:04:35.506Z
419c1ee0-dee1-4e13-8621-1c65129be04f,3,6,T5,psb3d_manual,base-2-ensino-superior,slider,psbBreakStartRatio,0.54,,2026-06-23T20:04:44.042Z
